route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
100001,1,10000804310,"URUGUAY Y FLORIDA",1,01051,8, 
100001,1,10000804540,"URUGUAY Y FLORIDA",1,01009,8, 
100001,1,10000805160,"URUGUAY Y FLORIDA",1,01136,8, 
100001,1,10000805350,"URUGUAY Y FLORIDA",1,01027,8, 
100001,1,10000805550,"URUGUAY Y FLORIDA",1,01120,8, 
100001,1,10000806140,"URUGUAY Y FLORIDA",1,01155,8, 
100001,1,10000806290,"URUGUAY Y FLORIDA",1,01051,8, 
100001,1,10000806440,"URUGUAY Y FLORIDA",1,01059,8, 
100001,1,10000819570,"URUGUAY Y FLORIDA",1,01136,8, 
100001,1,10000820280,"URUGUAY Y FLORIDA",1,01051,8, 
100001,1,10000820590,"URUGUAY Y FLORIDA",1,01120,8, 
100001,1,10000821310,"URUGUAY Y FLORIDA",1,01072,8, 
100001,1,10000822060,"URUGUAY Y FLORIDA",1,01136,8, 
100001,1,10000822530,"URUGUAY Y FLORIDA",1,01120,8, 
100001,1,10000823210,"URUGUAY Y FLORIDA",1,01072,8, 
100001,1,10001200350,"INTERCAMBIADOR BELLONI",1,01120,12, 
100001,1,10001219040,"INTERCAMBIADOR BELLONI",1,01009,12, 
100001,1,10001223510,"INTERCAMBIADOR BELLONI",1,01136,12, 
100001,2,20000804570,"URUGUAY Y FLORIDA",1,03092,8, 
100001,2,20000805330,"URUGUAY Y FLORIDA",1,03019,8, 
100001,2,20000806100,"URUGUAY Y FLORIDA",1,03139,8, 
100001,2,20000819300,"URUGUAY Y FLORIDA",1,03036,8, 
100001,2,20000820100,"URUGUAY Y FLORIDA",1,03182,8, 
100001,2,20000820500,"URUGUAY Y FLORIDA",1,03019,8, 
100001,2,20000821320,"URUGUAY Y FLORIDA",1,03036,8, 
100001,2,20000822170,"URUGUAY Y FLORIDA",1,03182,8, 
100001,2,20000823180,"URUGUAY Y FLORIDA",1,03036,8, 
100001,3,30000805030,"URUGUAY Y FLORIDA",1,08682,8, 
100001,3,30000805570,"URUGUAY Y FLORIDA",1,08649,8, 
100001,3,30000822100,"URUGUAY Y FLORIDA",1,08664,8, 
100001,3,30000823090,"URUGUAY Y FLORIDA",1,08669,8, 
100001,3,30001218360,"INTERCAMBIADOR BELLONI",1,08682,12, 
100001,3,30001219360,"INTERCAMBIADOR BELLONI",1,08649,12, 
100001,3,30001223540,"INTERCAMBIADOR BELLONI",1,08664,12, 
100995,1,10810005210,"PLAYA MALVÍN",0,01051,8100, 
100995,1,10810005450,"PLAYA MALVÍN",0,01009,8100, 
100995,1,10810006080,"PLAYA MALVÍN",0,01136,8100, 
100995,1,10810006280,"PLAYA MALVÍN",0,01027,8100, 
100995,1,10810006480,"PLAYA MALVÍN",0,01120,8100, 
100995,1,10810007080,"PLAYA MALVÍN",0,01155,8100, 
100995,1,10810007250,"PLAYA MALVÍN",0,01051,8100, 
100995,1,10810007420,"PLAYA MALVÍN",0,01059,8100, 
100995,1,10810020490,"PLAYA MALVÍN",0,01136,8100, 
100995,1,10810021200,"PLAYA MALVÍN",0,01051,8100, 
100995,1,10810021500,"PLAYA MALVÍN",0,01120,8100, 
100995,1,10810022190,"PLAYA MALVÍN",0,01072,8100, 
100995,1,10810022540,"PLAYA MALVÍN",0,01136,8100, 
100995,1,10810023390,"PLAYA MALVÍN",0,01120,8100, 
100995,1,10810600060,"AV ITALIA E HIPÓLITO YRIGOYEN",0,01072,8106, 
100995,1,10811004150,"PLAYA MALVÍN",0,01051,8110, 
100995,1,10811004370,"PLAYA MALVÍN",0,01009,8110, 
100995,1,10811004590,"PLAYA MALVÍN",0,01136,8110, 
100995,1,10811005180,"PLAYA MALVÍN",0,01027,8110, 
100995,1,10811005380,"PLAYA MALVÍN",0,01120,8110, 
100995,2,20810005400,"PLAYA MALVÍN",0,03092,8100, 
100995,2,20810006220,"PLAYA MALVÍN",0,03019,8100, 
100995,2,20810007000,"PLAYA MALVÍN",0,03139,8100, 
100995,2,20810020250,"PLAYA MALVÍN",0,03036,8100, 
100995,2,20810021010,"PLAYA MALVÍN",0,03182,8100, 
100995,2,20810021400,"PLAYA MALVÍN",0,03019,8100, 
100995,2,20810022200,"PLAYA MALVÍN",0,03036,8100, 
100995,2,20810023050,"PLAYA MALVÍN",0,03182,8100, 
100995,2,20810600050,"AV ITALIA E HIPÓLITO YRIGOYEN",0,03036,8106, 
100995,2,20811004400,"PLAYA MALVÍN",0,03092,8110, 
100995,2,20811005160,"PLAYA MALVÍN",0,03019,8110, 
100995,2,20811005530,"PLAYA MALVÍN",0,03139,8110, 
100995,3,30810005480,"PLAYA MALVÍN",0,08682,8100, 
100995,3,30810006430,"PLAYA MALVÍN",0,08649,8100, 
100995,3,30810022580,"PLAYA MALVÍN",0,08664,8100, 
100995,3,30810623570,"AV ITALIA E HIPÓLITO YRIGOYEN",0,08669,8106, 
100995,3,30811004450,"PLAYA MALVÍN",0,08682,8110, 
100995,3,30811005390,"PLAYA MALVÍN",0,08649,8110, 
102241,1,10458406560,"CIUDADELA",1,01009,4584, 
102241,1,10458407080,"CIUDADELA",1,01072,4584, 
102241,1,10458407200,"CIUDADELA",1,01170,4584, 
102241,1,10458407310,"CIUDADELA",1,01136,4584, 
102241,1,10458407430,"CIUDADELA",1,01099,4584, 
102241,1,10458407550,"CIUDADELA",1,01027,4584, 
102241,1,10458408070,"CIUDADELA",1,01108,4584, 
102241,1,10458408200,"CIUDADELA",1,01120,4584, 
102241,1,10458408340,"CIUDADELA",1,01155,4584, 
102241,1,10458408480,"CIUDADELA",1,01051,4584, 
102241,1,10458409030,"CIUDADELA",1,01059,4584, 
102241,1,10458409160,"CIUDADELA",1,01009,4584, 
102241,1,10458409310,"CIUDADELA",1,01072,4584, 
102241,1,10458409450,"CIUDADELA",1,01170,4584, 
102241,1,10458409570,"CIUDADELA",1,01136,4584, 
102241,1,10458410100,"CIUDADELA",1,01099,4584, 
102241,1,10458410240,"CIUDADELA",1,01027,4584, 
102241,1,10458410370,"CIUDADELA",1,01108,4584, 
102241,1,10458410510,"CIUDADELA",1,01120,4584, 
102241,1,10458411050,"CIUDADELA",1,01155,4584, 
102241,1,10458411190,"CIUDADELA",1,01059,4584, 
102241,1,10458411330,"CIUDADELA",1,01009,4584, 
102241,1,10458411480,"CIUDADELA",1,01072,4584, 
102241,1,10458412020,"CIUDADELA",1,01170,4584, 
102241,1,10458412160,"CIUDADELA",1,01136,4584, 
102241,1,10458412310,"CIUDADELA",1,01099,4584, 
102241,1,10458412470,"CIUDADELA",1,01027,4584, 
102241,1,10458413010,"CIUDADELA",1,01108,4584, 
102241,1,10458413160,"CIUDADELA",1,01120,4584, 
102241,1,10458413300,"CIUDADELA",1,01155,4584, 
102241,1,10458413440,"CIUDADELA",1,01059,4584, 
102241,1,10458413580,"CIUDADELA",1,01009,4584, 
102241,1,10458414120,"CIUDADELA",1,01072,4584, 
102241,1,10458414250,"CIUDADELA",1,01170,4584, 
102241,1,10458414400,"CIUDADELA",1,01136,4584, 
102241,1,10458414560,"CIUDADELA",1,01099,4584, 
102241,1,10458415110,"CIUDADELA",1,01027,4584, 
102241,1,10458415250,"CIUDADELA",1,01108,4584, 
102241,1,10458415410,"CIUDADELA",1,01120,4584, 
102241,1,10458415550,"CIUDADELA",1,01155,4584, 
102241,1,10458416090,"CIUDADELA",1,01059,4584, 
102241,1,10458416240,"CIUDADELA",1,01009,4584, 
102241,1,10458416390,"CIUDADELA",1,01072,4584, 
102241,1,10458416530,"CIUDADELA",1,01170,4584, 
102241,1,10458417090,"CIUDADELA",1,01136,4584, 
102241,1,10458417260,"CIUDADELA",1,01099,4584, 
102241,1,10458417410,"CIUDADELA",1,01027,4584, 
102241,1,10458417560,"CIUDADELA",1,01051,4584, 
102241,1,10458418100,"CIUDADELA",1,01108,4584, 
102241,1,10458418230,"CIUDADELA",1,01120,4584, 
102241,1,10458418370,"CIUDADELA",1,01155,4584, 
102241,1,10458418510,"CIUDADELA",1,01059,4584, 
